Date,s_p_500,interest_rate,vix,ovx,uso,dxy,crude,arabnews_m,cnbc_m,ei_m,ft_m,mees_m,oilprice_m,opec_m,arabnews_b,cnbc_b,ei_b,ft_b,mees_b,oilprice_b
2023-04-04,4100.6,4.83,19.0,39.42,70.27,101.59,80.7,0.3,0.1,-0.5,-0.3,-0.8,-0.5,0.5,0.0,0.0,0.0,0.0,-0.6429035663604736,0.0
2023-04-05,4090.38,4.83,19.08,39.14,70.24,101.85,80.69,0.3,0.4,0.0,0.5,-0.8,0.5,0.5,0.0,0.0,0.0,0.0,-0.6429035663604736,0.0
2023-04-06,4105.02,4.83,18.4,34.76,70.26,101.82,80.7,0.3,0.5,0.6,-0.3,-0.8,0.5,0.5,0.0,0.5976548790931702,0.0,0.0,-0.6429035663604736,0.0
2023-04-07,4105.02,4.83,18.4,34.76,70.26,102.09,80.7,0.3,-0.5,0.6,-0.5,0.5,-0.8,0.5,0.0,-0.5002464056015015,0.0,0.0,0.0,-0.8169147968292236
2023-04-08,4105.02,4.83,18.4,34.76,70.26,102.09,80.7,0.3,-0.5,0.6,-0.5,0.5,-0.8,0.5,0.0,-0.5002464056015015,0.0,0.0,0.0,-0.8169147968292236
2023-04-09,4105.02,4.83,18.4,34.76,70.26,102.09,80.7,0.3,0.5,0.6,-0.5,0.5,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,-0.8169147968292236
2023-04-10,4109.11,4.83,18.97,34.31,69.76,102.58,79.79,0.3,0.4,-0.3,-0.5,0.5,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,-0.8169147968292236
2023-04-11,4108.94,4.83,19.1,34.23,71.07,102.2,81.54,0.3,0.5,0.4,0.1,0.5,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,-0.8169147968292236
2023-04-12,4091.95,4.83,19.09,33.74,72.43,101.5,83.26,0.3,-0.5,-0.5,-0.3,0.5,-0.5,0.5,0.0,-0.6610558032989502,0.0,0.0,0.0,-0.5583138465881348
2023-04-13,4146.22,4.83,17.8,32.78,71.8,101.01,82.16,0.0,0.5,-0.3,0.4,0.5,-0.5,0.5,0.4986689984798431,0.0,-0.5208714008331299,0.8488719463348389,0.0,-0.5583138465881348
2023-04-14,4137.64,4.83,17.07,32.51,72.09,101.55,82.58,0.0,-0.5,0.4,0.4,0.4,-0.5,0.5,0.4986689984798431,0.0,-0.6348893046379089,0.8488719463348389,0.0,-0.5583138465881348
2023-04-15,4137.64,4.83,17.07,32.51,72.09,101.55,82.58,0.0,-0.5,0.4,0.4,0.4,-0.5,0.5,0.4986689984798431,0.0,-0.6348893046379089,0.8488719463348389,0.0,-0.5583138465881348
2023-04-16,4137.64,4.83,17.07,32.51,72.09,101.55,82.58,0.0,-0.4,0.4,-0.5,0.4,-0.5,0.5,0.4986689984798431,0.0,-0.6348893046379089,0.0,0.0,-0.5583138465881348
2023-04-17,4151.32,4.83,16.95,32.93,70.84,102.1,80.93,0.0,0.0,-0.3,-0.3,0.4,-0.5,0.5,0.4986689984798431,0.0,0.0,0.0,0.0,-0.5583138465881348
2023-04-18,4154.87,4.83,16.83,33.69,70.73,101.75,80.85,0.0,-0.4,-0.3,0.4,0.4,-0.5,0.5,0.4986689984798431,0.0,0.0,0.0,0.0,0.0
2023-04-19,4154.52,4.83,16.46,34.44,69.3,101.97,79.18,0.0,-0.5,-0.3,-0.5,0.4,-0.5,0.5,0.4986689984798431,-0.5382768511772156,0.0,-0.536763072013855,0.0,0.0
2023-04-20,4129.79,4.83,17.17,36.41,67.6,101.84,77.27,0.0,-0.3,-0.5,-0.5,0.4,-0.5,0.5,0.4986689984798431,0.0,-0.5046343803405762,-0.7709816694259644,0.0,-0.6878167986869812
2023-04-21,4133.52,4.83,16.77,35.17,68.21,101.82,77.86,0.0,-0.3,0.1,-0.5,0.3,-0.5,0.5,0.4986689984798431,0.0,0.0,0.0,0.0,0.0
2023-04-22,4133.52,4.83,16.77,35.17,68.21,101.82,77.86,0.0,0.0,0.1,0.4,0.3,-0.5,0.5,0.4986689984798431,0.0,0.0,0.0,0.0,0.0
2023-04-23,4133.52,4.83,16.77,35.17,68.21,101.82,77.86,0.0,0.5,0.1,0.3,0.3,-0.5,0.5,0.4986689984798431,0.0,0.0,0.0,0.0,0.0
2023-04-24,4137.04,4.83,16.89,34.28,69.25,101.35,78.64,0.0,-0.5,0.4,0.1,0.3,-0.3,0.5,0.4986689984798431,-0.5948007106781006,0.0,0.0,0.0,-0.6559208035469055
2023-04-25,4071.63,4.83,18.76,36.64,67.62,101.86,77.05,0.0,-0.3,-0.5,0.1,0.3,-0.3,0.5,0.4986689984798431,0.0,0.0,0.0,0.0,-0.6559208035469055
2023-04-26,4055.99,4.83,18.84,39.25,65.36,101.47,74.33,0.1,0.1,-0.5,-0.3,0.3,-0.3,0.5,0.0,0.0,0.0,0.0,0.0,-0.6559208035469055
2023-04-27,4135.35,4.83,17.03,37.76,65.81,101.5,74.77,0.4,0.5,0.4,-0.3,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6559208035469055
2023-04-28,4169.48,4.83,15.78,35.63,67.5,101.66,76.78,0.4,0.5,0.4,-0.5,0.5,0.5,0.0,0.0,0.817375898361206,0.0,0.0,0.0,0.0
2023-04-29,4169.48,4.83,15.78,35.63,67.5,101.66,76.78,0.4,0.0,0.4,-0.5,0.5,0.5,0.0,0.0,0.933082103729248,0.0,0.0,0.0,0.0
2023-04-30,4169.48,4.83,15.78,35.63,67.5,101.66,76.78,0.4,-0.3,0.4,-0.5,0.5,0.5,0.0,0.0,-0.5650694370269775,0.0,0.0,0.0,0.0
2023-05-01,4167.87,5.06,16.08,35.94,66.55,102.15,75.65,0.4,-0.7,-0.3,-0.5,0.5,-0.5,0.0,0.0,-0.6794797778129578,0.0,-0.5875380635261536,0.0,0.0
2023-05-02,4119.58,5.06,17.78,39.48,63.05,101.96,71.71,0.4,-0.6,0.4,-0.3,0.5,-0.5,0.0,0.0,-0.6258814930915833,0.0,0.0,0.0,0.0
2023-05-03,4090.75,5.06,18.34,43.23,60.31,101.34,68.62,0.4,-0.3,-0.3,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,-0.6046333909034729,0.0,-0.7029812335968018
2023-05-04,4061.22,5.06,20.09,43.75,60.7,101.4,68.52,0.4,-0.3,0.1,0.7,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.7029812335968018
2023-05-05,4136.25,5.06,17.19,37.35,63.03,101.21,71.32,0.4,0.5,0.1,-0.5,0.1,-0.5,0.0,0.0,0.6061275005340576,0.0,-0.5612994432449341,-0.6721975207328796,-0.7029812335968018
2023-05-06,4136.25,5.06,17.19,37.35,63.03,101.21,71.32,0.4,0.5,0.1,-0.3,0.1,-0.5,0.0,0.0,0.6061275005340576,0.0,0.0,-0.6721975207328796,-0.7029812335968018
2023-05-07,4136.25,5.06,17.19,37.35,63.03,101.21,71.32,0.4,0.5,0.1,-0.5,0.1,-0.5,0.0,0.0,0.0,0.0,-0.5832454562187195,-0.6721975207328796,-0.7029812335968018
2023-05-08,4138.12,5.06,16.98,35.54,64.26,101.38,73.13,0.4,-0.5,0.4,-0.5,0.1,-0.5,0.0,0.0,0.0,0.0,-0.7009130716323853,-0.6721975207328796,-0.7029812335968018
2023-05-09,4119.17,5.06,17.71,35.13,64.87,101.61,73.68,0.5,-0.3,0.1,0.4,0.1,0.4,0.0,0.6916761994361877,-0.4849809110164642,0.0,0.6040588617324829,-0.6721975207328796,0.0
2023-05-10,4137.64,5.06,16.94,34.13,64.39,101.48,72.53,0.5,-0.3,-0.4,-0.5,0.1,0.4,0.0,0.6916761994361877,0.0,0.0,-0.6350534558296204,-0.6721975207328796,0.0
2023-05-11,4130.62,5.06,16.93,35.74,63.25,102.06,70.81,0.5,-0.4,-0.3,-0.5,0.1,0.4,0.0,0.6916761994361877,-0.6356571316719055,0.0,0.0,-0.6721975207328796,0.0
2023-05-12,4124.08,5.06,17.03,37.32,62.07,102.68,70.02,0.5,-0.5,-0.5,-0.5,0.4,0.4,0.0,0.6916761994361877,-0.5052835941314697,-0.793690025806427,0.0,0.0,0.0
2023-05-13,4124.08,5.06,17.03,37.32,62.07,102.68,70.02,0.5,-0.5,-0.5,-0.5,0.4,0.4,0.0,0.6916761994361877,-0.5052835941314697,-0.793690025806427,0.0,0.0,0.0
2023-05-14,4124.08,5.06,17.03,37.32,62.07,102.68,70.02,0.5,-0.5,-0.5,-0.5,0.4,0.4,0.0,0.6916761994361877,-0.5052835941314697,-0.793690025806427,0.0,0.0,0.0
2023-05-15,4136.28,5.06,17.12,35.16,62.99,102.43,71.07,0.1,-0.3,0.4,-0.5,0.4,0.5,0.0,0.0,0.0,0.0,-0.5373356938362122,0.0,-0.7679755091667175
2023-05-16,4109.9,5.06,17.99,35.98,62.54,102.56,70.85,0.1,-0.3,-0.3,-0.5,0.4,0.5,0.0,0.0,0.0,-0.6998487710952759,-0.5378952622413635,0.0,-0.7679755091667175
2023-05-17,4158.77,5.06,16.87,36.44,64.6,102.88,72.78,0.1,0.1,0.4,-0.5,0.4,0.5,0.5,0.0,-0.5448644757270813,0.0,-0.7233027815818787,0.0,-0.7679755091667175
2023-05-18,4198.05,5.06,16.05,36.02,64.04,103.58,71.82,0.1,0.1,-0.3,0.5,0.4,-0.5,0.5,0.0,-0.5448644757270813,0.0,0.6511790752410889,0.0,-0.7381584048271179
2023-05-19,4191.98,5.06,16.81,35.85,63.9,103.2,71.57,0.1,0.4,-0.5,0.5,0.0,-0.5,0.5,0.0,0.0,-0.567136287689209,0.6511790752410889,0.0,-0.7381584048271179
2023-05-20,4191.98,5.06,16.81,35.85,63.9,103.2,71.57,0.1,0.4,-0.5,0.5,0.0,-0.5,0.5,0.0,0.0,-0.567136287689209,0.6511790752410889,0.0,-0.7381584048271179
2023-05-21,4191.98,5.06,16.81,35.85,63.9,103.2,71.57,0.1,0.5,-0.5,-0.5,0.0,-0.5,0.5,0.0,0.0,-0.567136287689209,-0.8572754263877869,0.0,-0.7381584048271179
2023-05-22,4192.63,5.06,17.21,35.52,63.91,103.2,71.81,0.1,-0.3,0.5,-0.3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.7381584048271179
2023-05-23,4145.58,5.06,18.53,35.11,64.87,103.49,72.87,0.1,0.6,0.5,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0,-0.7193993330001831,0.0,-0.7381584048271179
2023-05-24,4115.24,5.06,20.03,35.86,65.66,103.89,74.37,0.1,0.5,0.1,-0.5,0.0,-0.5,0.0,0.0,-0.5348082184791565,0.0,0.0,0.0,-0.7381584048271179
2023-05-25,4151.28,5.06,19.14,36.74,64.09,104.25,71.68,0.1,-0.5,-0.3,-0.5,0.0,-0.5,0.0,0.0,-0.7099781036376953,0.0,0.0,0.0,-0.7381584048271179
2023-05-26,4205.45,5.06,17.95,35.95,64.8,104.21,72.35,0.1,0.4,0.5,-0.5,0.4,-0.5,0.0,0.0,0.0,0.0,-0.8713850975036621,0.0,-0.7024279236793518
2023-05-27,4205.45,5.06,17.95,35.95,64.8,104.21,72.35,0.1,-0.8,0.5,0.4,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.7024279236793518
2023-05-28,4205.45,5.06,17.95,35.95,64.8,104.21,72.35,0.1,-0.8,0.5,-0.5,0.4,-0.5,0.0,0.0,0.0,0.0,-0.7488764524459839,0.0,-0.7024279236793518
2023-05-29,4205.45,5.06,17.46,35.95,64.8,104.26,72.35,0.1,0.4,0.5,-0.5,0.4,0.5,-0.5,0.0,0.0,0.0,-0.7488764524459839,0.0,0.0
2023-05-30,4205.52,5.06,17.46,39.68,62.3,104.17,69.45,0.1,-0.6,-0.5,-0.8,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,4179.83,5.06,17.94,40.68,60.63,104.33,68.11,0.1,0.5,-0.3,-0.3,0.4,-0.5,0.5,0.0,0.0,0.0,-0.6554343700408936,0.0,0.0
2023-06-01,4221.02,5.08,15.65,40.5,62.55,103.56,70.09,0.1,0.5,0.4,-0.5,0.4,0.5,0.4,0.0,0.0,0.0,-0.554736316204071,0.0,0.0
2023-06-02,4282.37,5.08,14.6,39.6,64.15,104.01,71.76,0.1,0.4,0.4,0.1,0.4,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,4282.37,5.08,14.6,39.6,64.15,104.01,71.76,0.1,0.3,-0.3,-0.5,0.4,0.5,0.4,0.0,0.7903572916984558,0.0,0.0,0.0,0.0
2023-06-04,4282.37,5.08,14.6,39.6,64.15,104.01,71.76,0.1,0.5,-0.8,-0.3,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,4273.79,5.08,14.73,37.45,64.03,104.0,72.14,0.1,-0.3,0.1,-0.5,0.4,0.5,0.5,0.0,0.0,0.0,-0.6006397604942322,0.0,0.0
2023-06-06,4283.85,5.08,13.96,36.07,63.79,104.13,71.71,0.1,0.4,-0.4,-0.5,0.4,0.5,0.5,0.0,-0.6185822486877441,-0.6180831789970398,-0.555989146232605,0.0,0.0
2023-06-07,4267.52,5.08,13.94,34.13,64.71,104.1,72.52,0.1,0.1,0.4,-0.3,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,4293.93,5.08,13.65,35.18,63.46,103.34,71.28,0.1,0.1,0.4,-0.5,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,4298.86,5.08,13.83,33.7,62.93,103.56,70.16,0.1,-0.3,-0.3,-0.5,0.6,-0.5,0.5,0.0,0.0,0.0,0.0,-0.6780534386634827,0.0
2023-06-10,4298.86,5.08,13.83,33.7,62.93,103.56,70.16,0.1,-0.3,-0.3,-0.3,0.6,-0.5,0.5,0.0,0.0,0.0,0.0,-0.6780534386634827,0.0
2023-06-11,4298.86,5.08,13.83,33.7,62.93,103.56,70.16,0.1,0.4,-0.3,-0.5,0.6,-0.5,0.5,0.0,0.0,0.0,0.0,-0.6780534386634827,0.0
2023-06-12,4338.93,5.08,15.01,36.35,60.24,103.65,67.08,0.1,-0.6,0.4,-0.5,0.6,-0.5,0.5,0.0,0.0,0.0,0.0,-0.6780534386634827,0.0
2023-06-13,4369.01,5.08,14.61,32.38,62.14,103.34,69.39,0.1,0.3,0.4,-0.5,0.6,-0.3,-0.2,0.0,0.0,0.4989843070507049,-0.5375223159790039,-0.6780534386634827,0.0
2023-06-14,4372.59,5.08,13.88,33.66,61.83,102.95,68.22,0.1,-0.5,-0.4,-0.5,0.6,-0.3,0.0,0.0,-0.6187596321105957,0.0,0.0,-0.6780534386634827,0.0
2023-06-15,4425.84,5.08,14.5,33.07,63.41,102.11,70.61,0.3,0.5,0.1,-0.6,0.6,-0.3,0.0,0.0,0.0,0.0,-0.5551671385765076,-0.6780534386634827,0.0
2023-06-16,4409.59,5.08,13.54,32.99,64.35,102.24,71.81,0.3,0.4,0.6,0.4,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.5202206969261169,-0.5784926414489746
2023-06-17,4409.59,5.08,13.54,32.99,64.35,102.24,71.81,0.3,0.4,0.6,0.4,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.5202206969261169,-0.5784926414489746
2023-06-18,4409.59,5.08,13.54,32.99,64.35,102.24,71.81,0.3,0.4,0.6,0.4,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.5202206969261169,-0.5784926414489746
2023-06-19,4409.59,5.08,14.19,32.99,64.35,102.52,71.81,0.3,-0.5,-0.3,-0.5,0.6,-0.5,0.0,0.0,-0.5894133448600769,0.0,-0.4965281784534454,0.5202206969261169,-0.5784926414489746
2023-06-20,4388.71,5.08,13.88,34.75,63.92,102.54,70.94,0.3,0.0,-0.3,0.5,0.6,-0.5,0.0,0.0,0.7433497309684753,0.0,0.0,0.5202206969261169,-0.5784926414489746
2023-06-21,4365.69,5.08,13.2,33.26,65.04,102.07,72.55,0.3,-0.3,0.4,-0.3,0.6,-0.5,0.0,0.0,-0.646943211555481,-0.5439790487289429,0.0,0.5202206969261169,-0.5784926414489746
2023-06-22,4381.89,5.08,12.91,34.93,62.52,102.39,69.22,0.3,-0.3,-0.3,-0.5,0.6,-0.5,0.0,0.0,-0.646943211555481,-0.6088294386863708,0.0,0.5202206969261169,-0.5784926414489746
2023-06-23,4348.33,5.08,13.44,35.36,62.42,102.9,68.91,0.3,-0.5,-0.3,0.5,0.4,0.0,0.0,0.0,0.0,-0.6726135611534119,0.0,0.0,-0.7331300377845764
2023-06-24,4348.33,5.08,13.44,35.36,62.42,102.9,68.91,0.3,-0.5,-0.3,0.5,0.4,0.0,0.0,0.0,0.0,-0.6726135611534119,0.0,0.0,-0.7331300377845764
2023-06-25,4348.33,5.08,13.44,35.36,62.42,102.9,68.91,0.3,0.4,-0.3,0.0,0.4,0.0,0.0,0.0,0.0,-0.6726135611534119,0.0,0.0,-0.7331300377845764
2023-06-26,4328.82,5.08,14.25,36.67,62.73,102.69,69.09,0.3,-0.5,0.1,-0.3,0.4,0.5,0.0,0.0,-0.4862151741981506,-0.643239438533783,0.0,0.0,0.0
2023-06-27,4378.41,5.08,13.74,39.3,61.3,102.49,67.68,0.3,0.7,0.1,-0.5,0.4,0.5,-0.1,0.0,0.0,0.0,-0.6798374652862549,0.0,0.0
2023-06-28,4376.86,5.08,13.43,36.86,62.52,102.9,69.54,0.3,0.1,0.4,0.4,0.4,0.5,-0.1,0.0,0.0,0.0,0.5609580874443054,0.0,0.0
2023-06-29,4396.44,5.08,13.54,35.42,62.96,103.34,69.85,0.3,0.5,-0.3,-0.5,0.4,0.5,-0.1,0.0,0.0,-0.5807008147239685,0.0,0.0,0.0
2023-06-30,4450.38,5.08,13.59,33.28,63.55,102.91,70.66,0.3,-0.3,0.4,-0.3,0.3,0.5,-0.1,0.0,0.0,0.0,-0.5369095206260681,0.0,0.0
2023-07-01,4450.38,5.12,13.59,33.28,63.55,102.91,70.66,0.3,-0.3,0.4,-0.3,0.3,0.5,-0.1,0.0,0.0,0.0,-0.5369095206260681,0.0,0.0
2023-07-02,4450.38,5.12,13.59,33.28,63.55,102.91,70.66,0.3,0.5,0.4,-0.3,0.3,0.5,-0.1,0.0,0.0,0.0,-0.5369095206260681,0.0,0.0
2023-07-03,4455.59,5.12,13.57,33.88,63.39,102.96,69.71,0.3,0.5,-0.5,0.5,0.3,0.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,4455.59,5.12,13.7,33.88,63.39,103.04,69.71,0.3,0.1,-0.5,-0.5,0.3,0.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,4446.82,5.12,14.18,33.91,64.63,103.37,71.78,0.3,-0.3,-0.5,-0.5,0.3,0.5,0.5,0.0,-0.5441557765007019,-0.6303447484970093,-0.6989230513572693,0.0,0.0
2023-07-06,4411.59,5.12,15.44,35.13,64.44,103.07,71.76,0.3,0.5,-0.3,-0.5,0.3,-0.3,0.5,0.0,0.0,0.0,0.0,0.0,-0.5637038946151733
2023-07-07,4398.95,5.12,14.83,34.55,65.85,102.27,73.91,0.3,0.5,-0.3,-0.5,-0.5,0.4,0.5,0.0,0.0,0.0,0.0,-0.5470926761627197,0.0
2023-07-08,4398.95,5.12,14.83,34.55,65.85,102.27,73.91,0.3,0.5,-0.3,-0.5,-0.5,0.4,0.5,0.0,0.0,0.0,0.0,-0.5470926761627197,0.0
2023-07-09,4398.95,5.12,14.83,34.55,65.85,102.27,73.91,0.3,0.1,-0.3,0.0,-0.5,0.4,0.5,0.0,0.0,0.0,0.0,-0.5470926761627197,0.0
2023-07-10,4409.53,5.12,15.07,38.35,65.54,101.97,73.05,0.3,0.5,-0.5,0.0,-0.5,0.4,0.5,0.0,0.0,-0.725622296333313,0.0,-0.5470926761627197,0.0
2023-07-11,4439.26,5.12,14.84,32.43,67.03,101.73,74.87,0.3,0.4,0.6,0.5,-0.5,0.4,0.0,0.0,0.0,0.0,0.0,-0.5470926761627197,0.0
2023-07-12,4472.16,5.12,13.54,32.69,67.87,100.52,75.77,0.5,0.5,0.5,0.4,-0.5,0.7,0.0,0.6818084120750427,0.0,0.0,-0.6810992360115051,-0.5470926761627197,0.0
2023-07-13,4510.04,5.12,13.61,30.04,69.09,99.77,76.86,0.0,-0.3,0.7,-0.3,-0.5,0.5,0.0,0.6077414751052856,0.0,0.0,0.0,-0.5470926761627197,0.0
2023-07-14,4505.42,5.12,13.34,30.0,67.47,99.91,75.44,0.0,-0.5,-0.5,0.1,-0.5,0.5,0.0,0.6077414751052856,0.0,-0.761861264705658,0.0,0.0,0.0
2023-07-15,4505.42,5.12,13.34,30.0,67.47,99.91,75.44,0.0,-0.5,-0.5,0.1,-0.5,0.5,0.0,0.6077414751052856,0.0,-0.761861264705658,0.0,0.0,0.0
2023-07-16,4505.42,5.12,13.34,30.0,67.47,99.91,75.44,0.0,-0.6,-0.5,0.1,-0.5,0.5,0.0,0.6077414751052856,0.0,-0.761861264705658,0.0,0.0,0.0
2023-07-17,4522.79,5.12,13.48,31.34,66.58,99.84,74.17,0.0,0.4,0.4,-0.8,-0.5,0.5,0.0,0.6077414751052856,0.0,0.0,0.0,0.0,0.0
2023-07-18,4554.98,5.12,13.3,30.66,67.96,99.94,75.76,0.0,-0.3,0.4,-0.5,-0.5,0.5,0.0,0.6077414751052856,-0.5026878714561462,-0.4985764026641845,0.0,0.0,0.0
2023-07-19,4565.72,5.12,13.76,31.06,67.69,100.28,75.4,0.0,0.1,-0.3,-0.5,-0.5,0.5,0.0,0.6077414751052856,0.0,0.0,-0.592566192150116,0.0,0.0
2023-07-20,4534.87,5.12,13.99,30.15,68.05,100.88,75.65,0.0,0.6,0.4,0.4,-0.5,0.5,0.0,0.6077414751052856,0.5610150694847107,0.0,0.0,0.0,0.0
2023-07-21,4536.34,5.12,13.6,29.65,68.99,101.07,77.06,0.0,0.6,0.5,0.4,-0.5,0.5,0.0,0.6077414751052856,0.5610150694847107,0.0,0.0,0.0,0.0
2023-07-22,4536.34,5.12,13.6,29.65,68.99,101.07,77.06,0.0,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.6077414751052856,-0.6109344363212585,0.0,-0.6419773101806641,0.0,0.0
2023-07-23,4536.34,5.12,13.6,29.65,68.99,101.07,77.06,0.0,0.7,0.5,0.7,-0.5,0.5,0.0,0.6077414751052856,0.0,0.0,0.0,0.0,0.0
2023-07-24,4554.64,5.12,13.91,30.11,70.69,101.35,78.81,0.0,0.7,0.3,0.6,-0.5,0.5,0.0,0.6077414751052856,0.0,0.0,0.6980133652687073,0.0,0.0
2023-07-25,4567.46,5.12,13.86,30.63,71.16,101.35,79.76,0.5,-0.3,0.4,0.6,-0.5,0.5,0.0,0.0,0.0,0.0,0.6980133652687073,0.0,0.0
2023-07-26,4566.75,5.12,13.19,29.97,70.66,100.89,79.11,0.5,0.5,-0.3,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,4537.41,5.12,14.41,29.12,71.43,101.77,80.17,0.5,0.6,0.6,-0.5,-0.5,-0.8,0.0,0.0,0.6812388300895691,0.0,-0.5251330733299255,0.0,0.0
2023-07-28,4582.23,5.12,13.33,29.41,72.09,101.62,80.55,0.5,0.4,0.5,-0.5,0.5,-0.8,0.0,0.0,0.5631235241889954,0.0,-0.5039287209510803,0.0,0.0
2023-07-29,4582.23,5.12,13.33,29.41,72.09,101.62,80.55,0.5,0.4,0.5,-0.5,0.5,-0.8,0.0,0.0,0.5631235241889954,0.0,-0.5039287209510803,0.0,0.0
2023-07-30,4582.23,5.12,13.33,29.41,72.09,101.62,80.55,0.5,0.7,0.5,-0.5,0.5,-0.8,0.0,0.0,0.7537590265274048,0.0,-0.5635836124420166,0.0,0.0
2023-07-31,4588.96,5.12,13.63,28.48,73.17,101.86,81.8,0.5,-0.3,0.5,-0.3,0.5,0.5,0.0,0.0,0.5975637435913086,0.0,0.0,0.0,0.0
2023-08-01,4576.73,5.33,13.93,28.35,72.96,102.3,81.37,-0.5,0.5,-0.3,0.1,0.5,0.5,0.0,-0.5751484632492065,0.0,0.0,0.6740235090255737,0.0,0.0
2023-08-02,4513.39,5.33,16.09,28.74,71.48,102.59,79.5,0.0,0.4,-0.5,-0.3,0.5,0.5,0.0,0.7666459679603577,0.0,-0.5790064334869385,0.0,0.0,0.0
2023-08-03,4501.89,5.33,15.92,28.54,73.14,102.54,81.56,0.0,0.6,0.6,0.4,0.5,0.7,0.0,0.7666459679603577,0.0,0.0,-0.8000242710113525,0.0,0.5892996788024902
2023-08-04,4478.03,5.33,17.1,28.06,73.79,102.02,82.76,0.0,0.6,0.1,-0.8,0.4,0.6,0.4,0.7666459679603577,0.0,0.0,-0.6770141124725342,0.0,0.0
2023-08-05,4478.03,5.33,17.1,28.06,73.79,102.02,82.76,0.0,0.6,0.1,-0.8,0.4,0.6,0.4,0.7666459679603577,0.0,0.0,-0.6770141124725342,0.0,0.0
2023-08-06,4478.03,5.33,17.1,28.06,73.79,102.02,82.76,0.0,0.7,0.1,-0.5,0.4,0.6,0.4,0.7666459679603577,0.6772659420967102,0.0,-0.6924521327018738,0.0,0.0
2023-08-07,4518.44,5.33,15.77,27.73,73.82,102.05,81.94,0.7,-0.5,-0.3,0.1,0.4,0.6,0.4,0.0,0.0,-0.6791239380836487,0.0,0.0,0.0
2023-08-08,4499.38,5.33,15.99,27.14,74.06,102.53,82.94,0.7,0.5,-0.3,-0.5,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,4467.71,5.33,15.96,28.56,75.1,102.49,84.35,0.7,-0.3,0.6,0.6,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,4468.83,5.33,15.85,27.27,74.2,102.52,82.81,0.7,0.6,-0.3,-0.5,0.4,-0.5,0.4,0.0,0.5169376134872437,0.0,0.0,0.0,-0.4920835793018341
2023-08-11,4464.05,5.33,14.84,28.04,74.25,102.84,83.17,0.7,-0.5,-0.3,0.7,0.6,-0.5,0.4,0.0,0.0,-0.4944450259208679,0.0,0.0,-0.4920835793018341
2023-08-12,4464.05,5.33,14.84,28.04,74.25,102.84,83.17,0.7,-0.5,-0.3,-0.5,0.6,-0.5,0.4,0.0,0.0,-0.4944450259208679,0.0,0.0,-0.4920835793018341
2023-08-13,4464.05,5.33,14.84,28.04,74.25,102.84,83.17,0.7,-0.3,-0.3,-0.5,0.6,-0.5,0.4,0.0,0.0,-0.4944450259208679,-0.5057749152183533,0.0,-0.4920835793018341
2023-08-14,4489.72,5.33,14.82,27.55,73.81,103.19,82.5,0.7,-0.5,-0.3,-0.5,0.6,0.7,0.4,0.0,0.0,0.0,-0.6184858083724976,0.0,0.0
2023-08-15,4437.86,5.33,16.46,28.3,72.62,103.21,81.06,-0.5,-0.5,-0.3,-0.5,0.6,-0.5,0.4,0.601775586605072,-0.6528729200363159,0.0,-0.7790336608886719,0.0,-0.680900514125824
2023-08-16,4404.33,5.33,16.78,28.54,71.37,103.43,79.4,-0.5,0.4,-0.5,0.5,0.6,-0.5,0.4,0.601775586605072,0.0,-0.5746062994003296,0.0,0.0,-0.680900514125824
2023-08-17,4370.36,5.33,17.89,29.3,71.98,103.57,80.43,-0.5,-0.5,0.4,-0.5,0.6,-0.5,0.4,0.601775586605072,0.0,0.0,-0.7862467169761658,0.0,-0.680900514125824
2023-08-18,4369.71,5.33,17.3,28.43,72.79,103.38,81.25,-0.5,0.1,-0.3,0.4,-0.3,-0.5,0.4,0.601775586605072,0.0,0.0,0.0,0.0,-0.680900514125824
